activo,apto_credito,status,direccion,barrio,tipo,precio,m2_cub,m2_tot,amb,piso,disposicion,terraza,balcon,cocheras,ascensor,luminosidad,antiguedad,estado,expensas,m2_terr,rating,inmobiliaria,contacto,fecha_contacto,fecha_visita,notas,link
si,si,Visitado,Av J B Alberdi 4600,Parque Avellaneda,ph,105000,70,140,3,,,si,,,,Buena,40,Bueno,0,70,,GOLDEN HAUS,,26/8/25,,"Visita 30/8. Pared vidrio, era oficina. Norte/Frente. 40 años. APTO CRÉDITO",https://www.argenprop.com/ficha--17094976
si,si,Por ver,Segurola 1700,Monte Castro,depto,115000,70,70,3,0,contrafrente,si,si,0,si,Regular,40,Bueno,0,,,,,15/10/25,,PB al fondo. 95 años. Apto crédito. Sin espacio aéreo. Datos de búsqueda Argenprop,https://departamento.mercadolibre.com.ar/MLA-1513702911
si,si,Por ver,Gualeguaychú Al 300,Floresta,depto,116900,70,0,3,0,frente,no,si,0,si,si,15,,210,,,,,15/10/25,,3 amb Floresta apto crédito. Link MeLi,https://departamento.mercadolibre.com.ar/MLA-1510703457
si,si,Visitado,Túpac Amaru 1100,Floresta,ph,119000,64,138,3,,,si,,,,Buena,45,Bueno,,,,,,22/10/25,,Visita vie 17:30. Patio+terraza+entrada indep. 44 años. Impecable. Datos de búsqueda,https://inmueble.mercadolibre.com.ar/MLA-1563089355
si,,Por ver,Yerbal 3600,Floresta,ph,94000,54,74,3,,frente,,,,,,0,Estrenar,0,,,,,18/10/25,,PH 3 amb Floresta reciclado. Reciclado a nuevo. Link MeLi,https://inmueble.mercadolibre.com.ar/MLA-2200169540
si,,Por ver,Lavalleja Al 200,Villa Crespo,,128000,63,72,3,,frente,,,,,,70,,128,,,,,14/11/25,,PH 3 amb Villa Crespo. Link MeLi,https://inmueble.mercadolibre.com.ar/MLA-1582434975
si,no,Por ver,Gualeguaychú Al 900,Floresta,depto,114900,65,65,3,0,contrafrente,si,si,1,si,si,12,,158,,,,,13/10/25,,"Depto 3 amb Floresta cochera. Con cochera, 2 baños, parece nuevo. Link MeLi",https://departamento.mercadolibre.com.ar/MLA-1502944415
no,,Por ver,Gualeguaychú 600,Floresta,,115000,72,137,4,,,si,,,,,49,,0,,,,,14/9/25,,PH Floresta 137m². Terraza. Link MercadoLibre (no verificable),https://inmueble.mercadolibre.com.ar/MLA-1517366599
no,,Por ver,Segurola 100,Floresta,,94999,62,86,3,,,,,,,,61,,65,,,,,15/10/25,,3 amb Floresta permuta. Financia. Link MeLi,https://departamento.mercadolibre.com.ar/MLA-1550156101
no,,Por ver,Gualeguaychu Al 1800,Monte Castro,,115000,65,72,3,,,,,,,,45,,170,,,,,16/10/25,,3 amb Monte Castro cochera. Con cochera. Link MeLi,https://departamento.mercadolibre.com.ar/MLA-2213563272
no,,Por ver,Segurola 1199,Floresta,,105000,55,62,3,,,,,,,,30,,135,,,,,18/10/25,,"3 amb luminoso. Excelente estado, muy luminoso. SIN BARRIO. Link MeLi",https://departamento.mercadolibre.com.ar/MLA-2018292164
no,,Por ver,Avenida Gaona 1500,Caballito,,105000,75,81,4,,,,,,,,36,,0,,,,,18/10/25,,PH 4 amb Caballito patio. Patio. Link MeLi,https://inmueble.mercadolibre.com.ar/MLA-2436056552
no,,Por ver,Linneo 2100,Paternal,,99900,64,76,4,,,si,,,,Buena,65,,0,,,,,20/10/25,,PH 4 amb Paternal terraza. Luminoso. Link MeLi,https://inmueble.mercadolibre.com.ar/MLA-2434937926
no,,Por ver,Gualeguaychú 985 1°B,Floresta,,,79,,4,,,si,,,,,,,0,,,,,20/10/25,,"2 plantas. Terraza con parrilla. Entrada indep. Datos de búsqueda, SIN LINK EXACTO",
no,,Visitado,Lacarra 79,Flores,,,,,,,,,,,,,,,,,,Remax,,11/9/25,,Visita 13/9. AVISO DADO DE BAJA (410),https://www.argenprop.com/ficha--18033917
no,,Visitado,Donato Álvarez 980,Floresta,,,,,,,,,,,,,,,,,,,,12/9/25,,Visita sáb 13:30. AVISO DADO DE BAJA (410),https://www.argenprop.com/ficha--18131826
no,,Visitado,Ñanduti 1330,Villa del Parque,,,,,3,,,si,,,,,,,0,,,,,12/9/25,,Visita 16hs. 2 terrazas. AVISO DADO DE BAJA (404),https://estiloinmobiliarios.com/ad/nanduti-1300-venta-ph-3-amb-2-terrazas-sexpensas
no,,Visitado,,Caballito,,,,,3,,,,,,,,,,,,,,,27/10/25,,PH 3 amb Caballito. Visita mié 17:45. AVISO DADO DE BAJA (404),https://www.lapropiedades.com.ar/inmueble/ph-venta-3-ambientes-caballito-capital-federal-buenos-aires-lp776342
no,,Visitado,Av La Plata 425,Boedo,,,,,,,,,,,,,,,,,,,,30/10/25,,Visita jue 17:30. SIN LINK - completar datos manualmente,
no,no,Descartado,Linneo 2113 1°A,Paternal,,99900,64,77,4,,,si,,,,,65,,0,10,,,,20/10/25,,NO APTO CRÉDITO - Descartado. Balcón+terraza. 65 años. Datos del chat,https://inmueble.mercadolibre.com.ar/MLA-2434937926
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,no,,,,,,,,,,,,,,,
